q1,q2,q3,time_spent,final_exam
14,2,3,2.7,27.2
9,9,14,9.3,49.2
21,26,13,1.2,71.3
14,17,23,12.2,81.3
11,8,13,5.5,51.0
12,3,6,9.3,36.1
12,12,20,11.8,65.7
3,7,1,14.0,21.0
10,29,20,5.9,77.0
7,21,5,4.9,51.7
29,27,10,14.8,92.4
5,24,17,13.7,62.3
16,29,16,4.5,75.0
20,2,9,11.8,45.3
25,11,24,4.9,74.7
27,2,3,10.2,61.7
3,25,21,13.0,64.0
17,26,2,6.5,82.7
30,4,18,3.4,64.7
20,22,18,11.9,85.2
25,15,21,7.4,81.7
23,13,2,11.8,53.1
20,4,7,6.9,40.9
22,12,9,1.1,43.7
14,1,21,11.3,60.7
8,13,11,5.9,50.6
29,14,18,1.2,73.0
18,23,10,13.3,74.0
24,12,26,3.5,82.0
4,4,6,8.4,29.6
16,15,5,3.9,44.9
16,2,5,2.4,20.8
25,21,16,14.4,90.9
23,14,19,9.4,84.0
12,1,7,1.9,22.1
17,3,9,9.7,48.6
8,4,10,6.5,35.9
17,6,7,11.9,48.4
13,24,19,13.1,83.7
23,1,30,7.7,78.0
0,25,30,2.0,52.5
12,26,2,1.5,44.6
23,27,7,1.3,66.0
1,9,28,2.2,46.2
29,21,9,1.2,74.7
14,27,27,6.4,83.6
30,20,28,11.7,95.0
12,5,7,9.8,38.8
14,21,10,12.4,68.3
0,10,1,7.0,17.3
23,25,27,7.4,90.2
5,10,9,10.7,41.6
28,29,23,11.4,95.0
7,27,30,6.3,77.3
1,28,3,15.0,69.7
10,28,28,3.5,71.3
5,4,30,10.7,66.0
17,21,25,15.0,95.0
4,16,17,5.4,31.7
7,12,10,6.2,50.6
16,21,2,4.1,47.3
8,25,2,10.8,46.2
0,15,13,1.7,37.1
2,10,11,12.0,48.7
4,4,6,1.9,41.7
22,21,19,12.9,75.7
8,25,23,7.6,83.0
29,13,16,10.0,70.7
28,0,0,4.5,43.0
27,30,0,11.7,72.0
14,2,3,9.1,53.0
20,29,29,14.0,95.0
1,20,13,3.7,26.1
0,8,21,6.0,48.4
25,12,22,12.6,78.7
13,8,8,2.0,41.6
7,20,17,12.5,68.3
7,1,23,6.0,36.3
4,21,7,4.9,43.0
6,10,12,8.0,46.2
12,9,12,10.9,44.2
3,12,28,12.9,63.3
14,1,30,11.5,77.7
23,16,16,9.3,82.0
2,9,23,3.6,38.7
0,21,30,4.1,56.5
16,28,14,5.4,64.3
7,1,6,11.3,30.7
9,15,2,5.4,45.3
8,25,27,2.2,75.3
10,17,12,6.7,41.8
22,10,12,3.8,55.2
29,8,21,10.1,85.5
28,17,3,6.2,59.3
11,24,4,11.2,51.5
9,27,9,11.0,61.0
0,9,0,2.9,5.3
21,5,21,5.5,56.6
26,20,0,3.4,61.8
29,1,20,14.2,85.8
11,22,16,8.2,77.0
11,5,0,8.1,18.9
19,9,13,14.9,69.3
2,27,24,6.5,65.3
14,12,2,9.3,48.0
30,3,21,11.9,83.3
13,22,27,9.9,84.6
22,25,23,7.9,94.7
23,28,16,11.3,81.0
7,12,23,2.1,39.6
5,4,10,5.1,42.2
15,5,17,5.3,49.1
24,17,19,11.0,89.3
13,7,19,8.1,66.3
1,27,4,11.5,55.7
24,9,18,7.2,68.3
24,21,11,9.3,67.0
18,6,5,2.7,55.0
9,9,20,6.8,45.9
24,6,29,1.0,66.3
14,11,27,3.2,61.7
18,22,18,2.2,67.0
17,0,9,10.9,52.8
2,26,15,9.5,53.1
28,8,5,14.7,75.0
5,18,0,8.2,47.9
13,27,12,9.6,67.3
9,20,22,13.7,69.7
25,19,8,6.7,79.3
20,0,6,12.0,62.7
3,19,19,2.3,51.3
22,6,14,10.9,64.3
16,6,24,9.7,52.7
10,3,3,8.2,30.4
22,6,21,10.9,73.7
16,17,20,4.5,73.0
13,28,12,12.4,81.0
19,21,19,6.6,82.9
17,29,7,11.3,70.3
9,4,17,6.3,47.0
13,28,14,12.1,76.3
15,9,26,5.8,61.3
9,10,5,8.3,34.4
23,27,17,1.9,83.3
5,27,17,7.7,60.3
4,30,30,2.7,77.0
11,11,6,9.7,43.9
1,27,21,4.2,53.0
11,20,12,7.5,75.3
20,20,16,2.5,60.7
24,26,24,3.7,83.3
25,13,0,12.7,65.3
12,5,15,5.9,38.5
25,5,16,9.4,63.3
29,16,28,12.1,87.4
15,4,28,11.5,60.7
23,13,9,5.2,56.0
13,0,21,6.5,45.2
17,5,6,9.6,60.0
30,25,19,13.5,95.0
23,28,17,3.2,90.9
25,24,17,12.6,95.0
15,18,29,14.3,93.8
13,3,16,7.3,37.3
16,23,13,5.6,61.7
18,8,16,4.9,65.3
3,25,2,11.8,54.4
18,12,15,12.9,64.3
11,8,18,11.7,62.3
20,18,13,3.0,51.2
7,7,12,9.3,58.2
18,19,11,11.9,75.3
30,2,25,11.7,81.0
29,17,10,4.1,72.3
2,26,26,5.5,66.3
23,3,21,10.8,79.3
1,16,29,14.5,73.0
21,9,2,8.7,53.9
22,2,29,11.4,83.3
24,26,26,2.9,84.6
24,25,22,8.3,85.8
11,3,3,4.3,19.2
18,13,11,9.6,72.3
17,20,16,9.1,73.0
3,15,7,7.3,28.5
23,22,2,2.1,60.7
9,11,22,6.6,43.2
28,6,19,11.6,83.7
15,4,13,2.4,43.3
6,21,7,14.8,69.3
9,30,29,9.7,95.0
3,14,8,13.3,53.2
17,5,1,6.7,44.1
20,15,23,5.8,66.3
7,5,1,9.0,25.5
7,6,4,3.8,16.4
27,26,7,1.7,75.0
5,6,2,14.1,26.1
15,8,6,7.7,52.8
9,7,22,5.8,39.1
23,23,1,14.9,86.7
13,23,8,11.0,62.7
28,14,6,14.9,82.3
12,18,3,10.6,57.8
0,15,21,1.8,43.4
10,1,15,9.6,55.9
12,27,3,2.7,45.6
9,15,15,7.2,55.8
13,0,18,12.4,46.9
5,3,30,12.7,69.7
17,22,24,3.9,82.6
22,10,24,6.0,77.0
29,12,15,11.1,71.0
20,25,13,14.7,95.0
8,25,28,13.5,80.0
5,26,2,1.1,42.4
9,5,4,9.4,26.9
19,9,9,7.1,50.3
9,17,28,10.3,67.7
28,26,15,1.5,90.2
2,26,24,6.1,62.7
13,19,4,3.1,52.9
8,5,18,8.9,60.1
30,9,16,11.8,72.3
6,28,13,14.0,72.0
4,19,11,7.6,58.7
3,30,3,1.4,41.7
13,1,5,4.7,21.6
17,25,2,10.7,61.4
26,4,17,8.1,62.3
0,10,2,13.4,31.5
15,0,21,10.7,52.4
24,6,25,14.4,86.4
2,24,3,2.8,37.7
0,11,0,3.9,21.0
5,26,18,13.0,55.3
8,11,27,7.6,60.4
26,10,0,10.6,67.3
30,21,12,9.0,82.0
0,15,23,4.5,48.4
2,18,21,1.5,27.2
4,3,22,14.9,51.8
4,12,2,14.9,33.9
24,27,5,7.1,80.0
23,14,13,3.1,61.3
7,4,20,1.5,28.9
17,17,25,3.2,64.7
25,1,19,12.1,64.0
28,2,3,4.2,51.3
20,1,11,7.5,55.8
20,8,12,5.7,42.3
8,11,9,12.4,58.7
13,10,14,1.0,45.2
26,26,5,9.6,88.4
18,12,7,7.1,55.2
22,21,14,8.2,68.7
23,26,25,4.9,81.0
28,16,10,10.7,66.0
14,12,13,2.0,44.1
30,5,2,8.6,48.9
6,23,15,1.9,54.4
2,26,21,12.2,83.0
22,25,11,3.0,62.0
3,30,5,2.7,47.4
27,28,24,1.8,92.2
25,12,12,4.8,67.0
13,8,7,6.7,40.4
28,17,12,1.9,68.3
21,5,27,2.1,64.0
28,13,1,2.9,56.2
8,27,3,1.2,35.4
22,6,27,7.1,60.7
19,13,9,9.8,55.1
6,13,19,9.2,55.7
6,26,11,2.2,46.7
15,5,23,5.5,63.3
16,1,17,13.3,60.7
10,14,16,4.6,58.1
1,11,13,14.2,49.4
20,20,23,1.1,75.3
22,3,24,11.6,73.0
16,22,7,2.2,61.0
25,2,28,5.0,66.0
18,16,9,4.5,57.0
27,23,7,3.7,70.3
9,3,17,1.2,30.4
16,27,12,6.0,75.3
20,20,26,7.8,78.7
2,6,16,4.5,24.4
26,6,23,2.0,68.7
0,2,25,4.4,48.1
0,7,5,13.5,31.7
15,18,26,2.5,70.7
0,26,23,7.3,67.7
9,15,27,4.8,51.5
23,5,11,8.6,65.7
19,0,9,5.8,42.5
17,25,3,12.3,62.6
5,18,2,3.9,37.8
10,28,29,6.0,84.3
5,28,29,2.8,78.0
17,18,27,7.6,82.4
10,25,7,14.1,68.3
28,2,21,2.0,49.6
30,1,14,12.5,83.3
28,4,1,3.6,43.0
24,1,21,13.8,79.0
11,23,22,7.7,74.7
11,19,9,5.9,45.0
5,9,23,12.2,63.0
6,7,5,10.2,29.4
17,5,6,14.0,41.2
27,21,1,4.5,63.3
21,20,13,12.3,84.3
6,22,26,6.7,73.3
22,18,29,13.8,95.0
13,4,9,1.1,34.9
21,14,10,14.6,82.3
6,23,16,10.8,70.7
0,20,18,7.0,67.3
4,10,14,11.3,58.1
9,19,6,5.9,60.3
27,15,9,9.6,77.3
1,7,26,2.7,31.1
2,11,15,4.8,29.6
13,6,1,12.2,37.6
17,19,9,10.7,65.0
5,30,6,11.5,74.7
6,10,12,9.0,35.7
14,11,13,9.9,57.6
10,20,2,7.4,40.6
7,18,5,3.0,40.7
15,30,24,14.3,90.5
24,2,15,12.7,68.3
29,6,19,6.5,80.7
27,6,20,10.8,75.7
28,27,26,5.4,90.9
19,3,17,2.7,44.5
30,18,2,4.9,62.7
16,2,22,10.1,64.3
30,13,7,8.3,61.3
13,23,7,4.3,55.1
18,21,28,5.8,71.0
1,12,29,11.6,63.0
3,3,24,13.5,54.9
29,1,17,3.4,50.7
17,27,0,7.7,65.0
9,8,7,9.3,38.1
4,14,18,8.2,52.8
4,10,18,14.6,54.5
20,7,14,3.1,54.7
13,3,9,8.5,45.9
0,15,1,12.0,48.4
3,10,29,11.1,58.9
30,9,24,14.7,86.4
9,15,5,10.9,54.7
10,18,23,9.7,82.3
3,14,5,12.3,44.3
29,19,7,5.6,80.3
28,16,13,8.7,83.7
5,11,13,4.6,31.8
6,28,8,8.0,64.0
15,15,6,5.8,57.5
24,29,4,8.9,88.4
26,14,5,8.7,76.0
14,29,28,5.4,78.0
30,23,0,1.3,61.3
29,11,9,14.6,83.0
15,0,1,13.5,40.0
18,15,21,3.1,69.0
6,18,14,11.9,63.7
30,10,10,12.6,73.0
20,23,22,14.0,86.2
8,4,10,5.6,27.8
6,15,16,1.7,46.8
28,9,28,4.9,79.7
0,23,16,3.5,44.7
17,6,22,1.1,46.7
20,14,11,3.6,70.0
20,23,18,8.9,82.6
8,19,14,3.7,56.2
22,29,19,6.0,82.0
21,16,9,11.5,83.3
13,29,9,2.4,69.3
3,21,25,6.6,54.1
26,19,11,8.9,76.3
18,28,30,14.7,91.9
2,17,6,5.4,45.8
30,8,21,6.3,84.0
5,6,18,14.6,53.0
17,20,24,4.5,68.7
17,17,5,8.2,57.3
29,11,17,3.3,76.3
16,19,4,7.7,62.0
14,20,26,5.0,77.0
24,12,21,11.0,81.0
23,10,0,5.2,37.0
24,25,12,3.5,82.7
28,29,4,1.4,68.7
13,15,30,14.9,81.0
19,29,15,6.1,74.7
15,5,24,2.6,57.1
8,0,8,8.9,35.8
3,16,1,14.6,48.6
6,21,18,7.7,82.0
18,21,13,8.5,74.3
29,26,7,3.5,62.7
28,4,22,2.1,66.0
28,16,24,6.9,86.2
10,29,14,5.9,66.7
28,29,16,3.8,76.7
20,27,20,4.3,81.4
12,5,8,10.5,50.0
6,0,21,5.0,34.7
11,9,18,12.3,60.0
29,16,12,10.8,83.0
10,0,9,12.2,38.1
16,10,26,5.7,60.7
23,21,18,3.0,81.3
6,20,28,5.2,84.7
10,6,23,2.0,35.0
15,10,28,14.8,79.0
21,7,5,6.1,65.3
11,23,0,8.6,57.9
2,12,8,5.1,32.2
3,28,26,1.3,56.5
0,5,30,9.5,50.7
27,15,12,6.0,72.3
2,26,28,9.0,81.3
14,24,7,7.5,76.3
19,10,29,4.0,72.0
26,24,15,8.6,85.2
22,30,8,3.1,62.0
2,28,3,12.0,67.3
23,19,2,3.5,49.2
21,19,2,13.4,62.0
13,12,29,3.1,66.3
15,24,26,13.3,95.0
21,28,9,7.2,70.0
16,1,3,5.4,33.5
19,15,14,8.5,65.7
11,25,19,6.2,81.7
22,12,20,12.2,91.5
14,12,0,5.2,37.5
4,6,6,10.7,40.7
17,24,11,7.0,75.3
11,21,7,7.1,53.5
4,20,10,10.7,68.7
22,14,5,6.2,49.2
30,13,10,13.8,84.7
18,29,26,5.0,83.9
0,28,29,12.0,83.7
14,23,7,11.5,58.8
7,9,26,12.4,68.7
13,3,0,5.5,21.7
27,21,3,10.7,80.3
25,25,18,9.2,89.0
7,18,26,1.2,46.4
12,15,26,13.7,83.7
10,12,17,10.7,57.5
30,27,21,1.2,82.9
7,26,30,4.3,65.0
20,25,1,12.0,77.0
24,11,23,13.3,80.0
3,2,29,4.2,39.5
29,2,30,14.9,93.8
12,19,28,4.2,68.7
13,0,0,3.8,19.2
30,9,30,8.5,82.3
30,17,13,9.6,82.4
7,29,1,8.8,51.1
26,2,19,5.3,67.7
19,27,28,2.3,77.0
10,16,19,4.3,70.3
20,2,2,11.6,50.4
17,3,26,2.8,74.0
16,7,16,10.0,61.0
3,15,6,6.1,41.1
4,23,0,10.1,37.6
28,14,25,12.4,95.0
28,30,26,2.9,95.0
23,8,21,10.4,71.7
22,16,26,13.5,94.0
25,18,16,14.5,81.0
28,24,5,6.3,70.0
8,26,17,5.0,60.0
29,27,12,8.9,83.6
7,21,1,7.0,47.8
13,9,1,2.6,26.5
0,15,17,11.1,53.5
11,8,6,9.3,40.0
16,23,19,7.4,73.0
16,12,0,1.5,32.9
15,27,29,3.1,81.4
19,10,29,6.7,74.7
26,20,7,4.8,80.0
16,15,4,9.9,58.6
10,22,11,7.8,71.0
3,1,5,8.9,16.1
3,30,8,4.6,55.6
5,1,23,1.5,24.4
15,14,6,5.4,46.5
21,20,20,14.9,86.7
25,21,14,12.6,85.2
4,6,20,11.1,43.6
19,8,30,14.1,82.0
23,2,29,9.0,76.3
6,12,25,2.7,43.5
26,3,9,6.3,45.4
28,9,1,14.5,54.8
5,12,28,9.6,60.7
24,19,29,14.0,95.0
15,29,8,12.3,70.0
26,2,27,6.4,73.0
19,24,23,4.7,81.7
7,26,8,7.5,63.3
3,22,20,2.6,53.5
26,25,23,12.9,95.0
3,22,27,5.5,70.3
20,16,12,3.0,53.8
2,29,16,5.0,49.8
13,23,15,3.8,69.3
23,9,26,10.6,74.3
29,29,17,6.9,83.3
10,16,14,12.6,67.7
23,26,24,9.2,83.7
9,11,15,4.4,33.1
13,17,19,11.2,69.7
14,12,17,12.8,64.0
21,11,4,3.2,42.1
18,11,25,6.1,75.0
5,20,22,7.7,73.0
18,4,28,4.2,76.7
4,10,0,2.9,19.1
3,8,16,12.5,46.6
1,2,26,7.6,43.4
6,18,23,3.6,51.2
2,2,21,5.4,30.9
29,0,4,3.5,34.8
29,9,13,12.5,84.7
3,6,28,5.1,48.9
17,6,1,2.6,37.4
9,24,19,5.3,73.7
22,2,27,10.8,67.3
3,1,3,11.9,28.7
21,1,16,4.3,64.0
19,4,19,13.0,76.3
30,26,17,7.3,82.0
2,25,28,12.5,84.7
7,23,6,12.4,66.7
19,24,3,6.6,61.7
25,6,19,2.9,52.4
4,9,13,11.6,52.1
27,9,12,4.8,53.7
2,20,28,13.1,73.3
0,5,1,13.1,27.9
27,8,21,8.2,76.0
3,11,10,2.2,16.4
23,26,0,11.7,75.7
22,26,1,10.6,72.0
10,16,17,12.6,72.7
11,9,28,4.7,56.4
24,16,12,9.5,73.0
25,18,18,7.4,74.7
29,28,19,1.9,85.0
3,21,28,9.3,65.0
2,14,27,5.2,47.8
12,17,9,3.9,47.0
1,6,5,4.8,35.1
0,30,23,10.7,79.3
11,29,3,7.3,62.7
1,0,29,11.9,51.0
5,9,15,8.7,52.6
10,30,6,14.5,64.7
26,14,24,4.9,83.9
27,22,5,7.8,83.7
8,28,4,5.6,62.7
18,24,5,14.8,84.7
6,2,27,14.2,54.7
19,29,8,6.1,83.3
18,19,14,4.1,62.1
24,27,16,14.6,95.0
29,20,19,8.8,95.0
12,1,23,2.8,46.2
2,26,16,4.4,58.1
13,1,7,9.5,44.5
2,20,2,6.8,41.3
13,19,27,2.7,76.7
13,12,26,10.8,78.0
14,26,2,9.2,67.3
30,30,1,7.0,81.0
2,26,9,9.1,57.2
11,1,8,8.0,37.7
1,2,9,3.7,16.2
15,3,21,8.5,57.8
3,23,14,12.5,52.2
23,5,21,5.9,66.0
22,27,26,5.2,84.6
25,19,5,3.6,54.2
8,28,15,9.9,71.3
9,2,18,10.9,53.8
4,1,2,3.1,6.7
7,30,21,8.8,75.3
17,13,28,2.4,79.3
2,6,12,1.6,22.5
11,7,29,11.8,79.3
12,13,12,10.9,68.7
26,8,20,8.8,81.4
1,17,25,1.7,47.7
11,16,13,8.2,53.4
1,9,8,6.5,26.0
7,7,25,12.4,61.1
18,22,30,7.7,81.7
13,25,5,9.2,62.3
29,25,2,12.2,83.3
9,15,20,3.8,52.3
27,19,2,12.1,76.3
16,29,28,13.6,89.0
27,9,30,2.0,78.7
16,29,17,9.2,85.2
5,9,5,13.5,53.9
15,23,3,3.0,50.2
8,21,16,12.3,70.3
29,0,21,10.6,78.7
26,5,14,5.9,53.9
2,28,1,2.0,32.5
20,18,2,7.0,41.6
24,16,11,2.2,73.7
9,17,13,9.9,60.0
12,15,10,13.6,65.0
5,29,5,11.3,70.3
0,30,17,1.0,58.5
25,3,19,11.7,58.9
24,3,2,4.3,43.4
30,13,2,9.6,61.7
0,9,0,11.8,28.7
6,4,16,10.7,44.5
12,4,23,10.0,64.7
11,21,9,2.9,50.3
30,27,4,1.8,75.7
18,17,13,13.0,71.3
19,2,25,2.0,43.3
23,18,16,6.8,64.3
21,15,20,4.6,82.0
22,22,14,8.9,80.3
2,6,10,2.9,41.7
25,8,20,7.5,71.0
20,26,15,5.2,67.0
30,14,19,3.2,67.0
17,3,24,3.6,58.4
16,2,11,6.0,33.9
24,13,0,13.7,58.9
16,27,22,4.2,82.3
15,25,2,7.9,61.0
8,1,20,4.4,37.4
10,19,19,5.4,59.3
27,9,27,6.5,80.7
28,17,21,6.9,81.4
2,15,17,5.5,49.7
23,12,21,12.3,84.7
25,4,6,10.4,52.5
18,25,9,7.2,71.7
15,7,21,1.4,47.9
14,19,9,14.1,62.3
14,22,12,12.0,78.7
12,10,0,12.6,48.4
0,19,18,14.0,54.6
15,22,21,4.7,69.3
5,19,2,1.9,44.5
5,18,6,5.6,44.4
17,5,11,13.2,62.0
15,21,22,2.1,70.3
28,13,14,2.1,68.3
1,16,0,3.5,26.6
29,19,8,8.5,72.3
0,10,22,8.8,48.0
2,30,19,4.7,52.6
12,4,8,8.5,45.6
27,17,17,12.5,82.9
12,28,1,9.1,69.3
22,11,23,2.1,51.1
2,7,23,5.2,40.2
3,11,5,14.3,45.7
26,29,27,3.4,82.6
28,26,15,4.4,94.7
4,4,16,3.4,20.1
22,8,15,10.8,65.7
25,3,24,9.2,74.7
25,8,23,11.0,82.6
28,3,14,8.3,65.0
25,18,2,11.4,72.0
16,16,2,11.5,53.6
23,25,22,1.1,83.0
7,1,8,1.2,30.2
4,16,18,8.6,52.3
16,16,20,1.6,66.0
16,6,16,8.3,53.3
26,8,9,14.5,78.3
5,5,0,14.4,52.7
23,7,25,8.7,80.0
22,27,2,2.0,73.3
26,17,16,13.1,84.7
15,22,3,2.3,44.0
11,24,17,13.2,82.9
6,25,29,9.3,81.0
22,7,7,2.6,43.6
8,13,3,11.4,49.2
28,15,23,1.7,71.0
5,21,28,6.7,55.4
5,5,4,5.5,20.2
26,12,5,10.6,73.0
2,24,13,5.0,48.7
5,10,12,10.4,47.1
27,4,28,7.5,80.7
6,28,14,12.5,61.7
11,10,28,1.1,48.1
18,21,2,8.6,66.3
8,2,11,7.5,37.3
13,16,19,3.3,67.3
9,5,3,5.7,27.6
23,7,8,6.7,63.3
16,21,28,2.4,63.0
12,23,9,14.8,81.3
23,4,23,10.4,69.7
29,8,30,10.1,83.6
8,5,2,6.3,45.6
11,0,14,12.3,56.0
18,30,7,2.8,78.3
17,26,6,1.9,59.1
23,11,27,11.4,90.0
21,18,11,11.5,74.7
23,29,0,1.7,67.0
14,2,17,6.0,42.8
8,28,10,2.1,57.0
4,18,23,2.1,60.3
16,21,27,2.5,77.0
6,4,5,1.2,18.8
4,13,8,14.7,60.2
19,2,2,5.1,43.7
27,10,10,14.2,83.0
9,3,1,12.3,18.5
26,9,30,1.2,81.7
16,12,0,11.8,49.6
28,10,29,6.7,86.7
12,23,2,13.1,72.0
18,21,20,8.8,84.7
10,21,20,5.5,78.3
13,19,25,3.3,66.7
18,20,1,12.5,71.7
13,6,9,7.7,57.0
22,18,19,14.9,85.0
9,10,18,8.8,46.2
15,22,23,2.6,72.3
4,12,5,2.9,34.1
10,4,5,11.7,52.0
13,6,29,5.3,49.8
20,24,8,12.3,82.7
30,8,15,7.0,77.7
7,14,3,7.7,42.3
15,28,2,5.9,52.9
11,8,5,12.3,42.9
10,21,22,8.0,70.7
1,0,27,10.0,56.9
17,15,5,7.4,55.8
24,26,5,12.5,87.4
12,3,1,8.2,33.4
12,16,23,4.1,47.9
26,2,28,11.0,78.3
22,27,28,2.4,84.0
13,11,6,1.6,21.6
4,30,20,12.3,80.7
2,24,25,12.1,70.0
5,23,14,7.2,53.3
16,22,17,6.5,72.7
18,10,9,12.6,64.0
26,16,1,10.2,74.3
1,1,26,11.6,35.4
11,23,16,12.5,84.7
25,19,28,12.2,83.0
28,0,1,13.4,58.2
12,25,4,6.1,54.3
24,29,26,2.3,84.3
29,19,11,13.6,83.7
14,6,2,2.2,25.5
22,15,26,14.5,90.5
26,26,23,11.5,87.4
4,24,3,8.5,42.7
13,0,14,12.9,57.8
23,26,5,8.0,75.3
12,11,14,14.5,50.4
3,18,6,11.1,55.0
18,4,13,8.9,68.3
26,12,6,5.4,47.6
3,29,13,12.1,84.0
7,17,6,13.5,55.7
15,5,15,6.8,53.9
30,11,1,2.1,64.3
14,8,15,11.6,65.3
3,19,6,4.8,38.3
28,3,23,3.3,74.0
30,18,15,2.2,81.3
18,2,27,12.3,73.7
29,14,13,12.1,81.7
19,0,22,8.4,65.7
2,1,7,6.9,12.9
16,2,6,10.6,50.1
12,20,16,3.9,47.6
10,16,2,8.5,36.7
10,16,20,13.7,56.1
0,29,9,14.0,72.3
6,4,16,1.3,36.0
1,7,4,9.2,31.9
11,19,14,9.0,64.0
3,3,6,13.9,35.2
5,19,11,8.9,61.3
11,16,30,13.2,81.7
28,19,13,1.8,73.3
28,16,1,13.3,80.0
18,21,15,4.0,68.3
18,18,28,12.8,85.5
9,24,17,4.3,69.0
21,6,20,9.4,72.0
13,22,13,12.1,84.0
7,21,19,12.2,76.0
10,7,25,8.6,67.0
19,11,4,4.0,49.7
10,5,0,7.0,29.7
3,18,9,4.6,41.7
29,0,16,12.5,64.3
26,1,7,11.0,55.3
3,19,8,9.3,55.2
18,25,29,10.9,95.0
15,0,13,3.0,44.0
8,0,8,11.3,38.5
23,17,17,1.5,74.7
14,14,12,8.8,57.8
10,29,13,3.5,63.0
18,5,16,10.3,75.3
28,8,21,1.2,60.3
30,26,30,5.0,95.0
0,15,2,9.3,55.7
13,16,28,9.2,72.3
24,13,8,1.3,49.6
6,18,18,10.2,65.3
12,27,24,4.0,81.7
3,6,10,12.6,42.6
19,30,9,10.5,89.0
12,25,20,6.5,71.3
4,18,8,6.8,42.6
21,26,28,8.3,92.8
7,9,23,4.4,51.3
20,5,3,9.8,49.1
2,20,21,1.5,52.5
13,28,27,13.5,92.2
30,3,7,5.6,48.8
0,12,23,6.5,41.7
1,2,27,7.2,47.8
20,20,17,9.4,88.1
24,28,13,6.9,76.0
10,18,0,6.3,36.8
6,26,7,12.5,67.7
0,24,28,5.3,51.6
16,24,27,11.0,90.0
19,25,9,4.7,69.0
26,0,14,1.4,52.7
27,19,0,5.3,56.3
6,28,12,8.8,60.4
10,4,19,6.5,47.2
22,3,20,7.5,59.1
12,19,25,6.1,67.7
20,3,5,7.1,55.7
20,15,5,2.8,57.7
4,0,24,12.9,48.6
6,26,4,4.9,48.9
21,30,25,8.2,93.4
9,24,4,13.9,69.7
22,17,2,2.1,53.2
10,8,10,3.5,34.8
11,11,18,13.2,63.7
11,29,21,13.3,86.2
20,30,30,13.6,91.2
30,8,29,7.4,84.3
29,11,0,5.3,56.3
24,25,12,11.5,95.0
13,29,24,7.5,77.0
19,17,25,5.1,67.0
15,20,6,14.8,65.0
10,30,23,2.1,76.0
28,0,16,10.4,64.7
30,14,1,7.4,54.7
24,19,7,7.7,76.7
3,22,21,4.2,47.6
22,3,1,11.8,63.7
5,2,8,8.0,31.4
7,5,0,10.9,41.2
9,23,29,8.2,81.0
3,3,21,13.0,47.2
10,2,5,5.9,32.8
16,11,15,1.7,59.3
24,10,11,4.0,55.1
4,3,8,12.6,37.5
2,20,8,1.3,26.4
8,6,29,11.0,62.7
29,17,28,3.2,91.9
17,3,18,9.1,56.3
19,12,15,5.1,65.0
9,3,7,11.8,39.2
21,26,17,7.2,83.3
1,23,14,10.1,53.1
8,6,27,3.1,45.8
7,24,16,14.4,76.0
9,5,7,1.7,26.6
27,21,1,13.1,83.0
16,12,19,8.2,60.7
29,8,2,7.6,51.0
28,5,25,8.4,82.0
22,25,9,1.5,65.3
12,13,28,7.6,68.3
21,16,6,3.9,51.6
22,9,25,5.8,70.0
30,27,4,3.0,84.3
25,25,19,9.5,84.0
19,23,3,7.7,69.3
21,18,18,6.0,78.0
5,26,22,9.7,74.3
10,24,10,12.9,70.0
5,16,17,6.8,53.2
6,29,4,10.1,66.0
16,29,3,9.6,68.7
24,26,13,5.7,79.3
26,21,1,7.4,70.3
2,8,19,12.9,56.1
7,30,29,1.2,64.0
28,3,3,5.7,34.9
3,9,5,4.7,17.3
14,30,28,10.0,84.0
30,20,19,5.8,88.1
0,29,20,12.1,75.3
19,18,5,1.9,41.7
22,6,25,8.0,81.0
7,27,20,8.1,76.3
27,27,25,1.4,90.5
27,24,23,15.0,95.0
13,15,5,13.2,63.3
14,21,29,5.9,79.7
11,20,10,1.8,42.8
15,16,28,8.1,80.7
15,18,0,6.4,49.5
8,12,23,6.9,49.3
10,15,5,10.2,46.4
0,13,13,6.4,34.1
0,1,25,9.6,48.1
20,10,18,6.5,59.3
18,14,0,7.4,41.6
13,23,14,6.4,74.7
7,14,0,1.8,27.5
29,27,29,6.0,91.9
24,22,15,2.8,64.7
25,2,7,2.9,47.2
30,9,9,7.6,67.7
11,14,23,11.2,70.3
9,7,7,10.1,40.7
22,1,4,12.0,57.1
2,5,9,13.9,39.3
3,4,17,12.9,51.0
20,6,7,13.0,57.4
22,21,16,7.6,80.3
9,1,11,12.7,53.0
7,7,16,4.7,38.9
10,12,23,3.6,47.9
7,3,10,10.9,47.6
12,21,8,4.6,29.6
23,23,11,3.4,71.0
30,26,20,7.0,89.3
17,22,11,7.1,82.4
21,6,9,11.1,66.3
12,5,18,1.5,40.1
14,20,28,3.5,84.3
1,25,6,2.0,39.5
30,2,15,3.0,54.4
12,13,11,9.9,47.6
27,28,14,9.0,83.7
10,3,6,5.2,30.8
11,4,22,10.1,47.1
28,29,16,12.2,95.0
15,26,8,10.6,70.0
9,13,22,8.1,57.3
18,2,8,13.3,59.5
0,23,30,14.1,79.7
5,27,24,3.0,75.0
14,4,27,5.7,66.3
17,13,11,9.4,68.3
22,9,5,9.0,46.8
5,25,18,9.0,68.3
17,11,14,1.2,43.9
3,26,27,7.8,75.0
6,10,1,14.2,32.4
10,5,24,11.8,63.3
